index,observed,location_details,county,state,title,latitude,longitude,date,number,classification,geohash
2067,0,"Hwy 182, Wood County Between Quitman, Texas and Alba, Texas",Wood County,Texas,Report 2048: Night time road crossing observation,32.7943,-95.5425,1996-12-22,2048.0,Class A,9vu49fh0dk
2101,1,Near the Sabine River.,Wood County,Texas,Report 8376: Hog hunter encounters unknown animal near Sabine River.,32.69028,-95.61056,2004-03-25,8376.0,Class A,9vu1br4d8m
2102,2,,Wood County,Texas,"Report 14638: Woman describes husband's daytime sighting on ranch near Quitman, TX.",32.85232,-95.46671,2006-02-01,14638.0,Class A,9vu4gse68k
3146,3,Please contact me for directions.,Wise County,Texas,Report 2237: Early morning encounter on North Texas backroad.,33.29083,-97.8375,2003-10-10,2237.0,Class A,9vfmmskvjh
3159,4,"A lot trees , fresh water, wildlife.",Wilbarger County,Texas,Report 55249: Possible activity and photo attempts around a home near Vernon,34.31,-99.295,2016-07-23,55249.0,Class B,9y17hmzw4z
3160,5,,Wharton County,Texas,Report 9315: Boy sees a bigfoot while clearing land,29.38333,-96.25,2002-04-29,9315.0,Class A,9v5x1v0fk3
3161,6,"The incident was on a ranch owned by a local family, who had a grocery store in Huntsville TX.",Walker County,Texas,"Report 23531: Woman tells of her husband's close encounter as a young man with ""The Hermit""  near Huntsville",30.812,-95.75645,1961-11-11,23531.0,Class B,9v7zm10kbv
3162,7,"Victoria, Texas (Victoria County) Off FM446 at the Coleto Creek bridge.",Victoria County,Texas,"Report 2157: Footprints discovered, crashing in the underbrush nearby, strong odor.",28.725,-97.06667,1997-08-22,2157.0,Class B,9v4grjnpq8
3163,8,,Van Zandt County,Texas,Report 4994: Two boys have afternoon sighting out behind family land in Sabine River Basin.,32.57306,-95.80556,2004-08-30,4994.0,Class A,9vgc7csxbd
3164,9,"Go to Gladewater and take Gimer Hwy, turn right on union Grove road about 2 miles past city limit signs.go about 5 miles and take a dirt road to the left only, go about 1 mile to old bridge and they were in the meadow to the right.",Upshur County,Texas,Report 2159: Sighting by a man on horseback of two large creatures near Gladewater,32.58125,-94.86958,1976-10-01,2159.0,Class A,9vu935npd9
3165,10,,Tyler County,Texas,"Report 7548: In Woodville, woman sees bigfoot in back yard.",30.775,-94.41528,2003-12-12,7548.0,Class A,9vkz5d2vke
3166,11,About 5 miles east of Apple Springs in the Davy Crockett National Forest.,Trinity County,Texas,Report 4159: Campers hear unusual grunting sound from behind tent,31.22333,-94.96611,1995-11-15,4159.0,Class C,9vs3wupc14
3167,12,Near the Pedernales River.,Travis County,Texas,"Report 8530: Two men see unknown, bipedal animal run across road near Pedernales River.",30.38667,-98.08611,2004-04-24,8530.0,Class A,9v6hzgxz5v
3168,13,"The location is not accessible anymore (or at least I don't think it is).  The location and the surrounding area is now a state park.  I remember it was close to a spillway, an area known as Red Arroyo.  The exact location is to about 100 yards northwest of the spillway on a ridge.  The road that led to the location has been dug up and vegetation has covered what was once a paved road.  I do not live in San Angelo anymore and haven't for years so I do not remember the actual road name that was once there but it intersected with Mercedes St.",Tom Green County,Texas,Report 7836: Horse rider has daytime encounter near San Angelo.,31.45417,-100.4161,2004-11-19,7836.0,Class A,9v8dfyp1z6
3169,14,,Throckmorton County,Texas,"Report 4158: Brothers encounter a large, very well-built, man-like creature",33.16972,-99.18778,1988-10-15,4158.0,Class A,9vckwymet5
3170,15,"Fort Worth Nature Center Lake Road. This road, at that time, went through, going North from 199 about 5 or 6 miles to 199. On one side is the swampy area of Lake Worth. On the other side, it is wooded with the Trinity River running through it, kind of a swampy marsh.",Tarrant County,Texas,Report 35721: Recollection of hearing frightening vocalizations in the Fort Worth Nature Center,32.84,-97.445,1976-12-23,35721.0,Class B,9vfdyd6dyg
3171,16,"Eastbound on Interstate 10, in the median strip 100 yards east of Mile Marker 406.",Sutton County,Texas,Report 15334: Possible late night highway sighting on I-10 near Sonora,30.566,-100.545,2006-07-19,15334.0,Class B,9v2tbh37ge
3172,17,On the east side of Lake Tyler East,Smith County,Texas,Report 31912: Childhood sighting recalled near Whitehouse,32.242709999999995,-95.12872,1972-07-15,31912.0,Class A,9vsr7m97kh
3173,18,Drifting on the lake.,San Jacinto County,Texas,Report 27237: Woman recalls seeing huge bigfoot creature from a boat on Lake Livingston,30.43703,-95.12381,1990-05-18,27237.0,Class A,9vkm5kuuw9
3174,19,Creeks and ponds in the area.,San Jacinto County,Texas,Report 10591: Predator caller has night time encounter in Sam Houston National Forest,30.63333,-95.3,2004-01-08,10591.0,Class A,9vknr2ssj4
3175,20,,San Jacinto County,Texas,"Report 9305: While riding ATV, police officer has sighting in Sam Houston National Forest",30.475,-95.09167,2004-09-12,9305.0,Class A,9vkmk5u3er
3176,21,,San Jacinto County,Texas,Report 10800: Campers hear loud vocalizations in Sam Houston National Forest,30.55,-95.12305,2004-11-24,10800.0,Class B,9vkmg3mw8k
3177,22,,San Jacinto County,Texas,"Report 11987: Vocalizations, wood knocks and strange chatter heard in the Sam Houston National Forest.",30.46,-95.13,2005-06-27,11987.0,Class B,9vkm7306q7
3178,23,"Driving East from New Waverly, Texas about 7 miles on SH 150, then left on FM 1725 go 1 1/2 miles on the left is Hillcreek Subdivision, turn right on Gale Haven Road passed Sandy Creek Rd.",San Jacinto County,Texas,Report 28873: Motorist recounts daylight sighting on her property east of New Waverly,30.31363,-95.17966,2007-11-15,28873.0,Class A,9vkk6nkm9n
3179,24,"Marlow Bottoms, 5 miles S. of Tyler towards Bullard Texas, at Marlow Creek going west about 3 miles into the bottoms.",Smith County,Texas,"Report 1063: Coon hunters observe large, hairy ""monkey"" in pin oak",32.139720000000004,-95.32,2003-10-22,1063.0,Class A,9vsnyfy57n
3180,25,,Smith County,Texas,Report 9436: Teenagers have night time sighting on Blackhawk Creek near Whitehouse.,32.18333,-95.21667,2004-10-03,9436.0,Class A,9vsr16c36z
3181,26,,Smith County,Texas,Report 7802: Teenager hears vocalization at night and has possible sighting not far from Sabine River.,32.51556,-95.41817,2004-10-03,7802.0,Class B,9vu0uxq8g7
3182,27,"Small community, private lake, heavily wooded, sparsely populated.",Smith County,Texas,,,,,29067.0,Class B,
3183,28,would be happy to show exact location.,Smith County,Texas,Report 29092: Two afternoon sightings by father & son while driving near Tyler,32.19202,-95.35257,2011-04-03,29092.0,Class A,9vspnhqkh5
3184,29,My home backs up to a fence and many coyotes have been seen in the field behind my home. It seems the wild animals are being pushed out of the area due to new construction and are secluded to only a few areas left. There is a hospital in the plans on the 5 acres behind me. You can contact me for location and additional stories on these different occurrences.,Tarrant County,Texas,Report 57411: Grande Prairie resident has possible sighting at sundown from backyard,32.675,-97.025,2016-04-02,57411.0,Class B,9vg1bhk99t
3185,30,,Tom Green County,Texas,Report 16499: Possible stalking on the Concho River outside San Angelo,31.44815,-100.4219,2006-08-01,16499.0,Class B,9v8dfugnb0
3186,31,Neches River. Cow pasture across river from our camp.,Tyler County,Texas,"Report 11687: While checking deer feeders, hunter has encounter on Neches River.",31.0232,-94.47903,2005-06-15,11687.0,Class A,9vsb6pd7pp
3187,32,Crossing over the Neches River Bridge on Farm Market Rd 279,Van Zandt County,Texas,Report 57712: Motorist has night time visual of an individual carrying a deer near the town of Edom,32.31565,-95.48672,2015-10-30,57712.0,Class A,9vspg4usq1
3188,33,Occured in or near Huntsville State Park.,Walker County,Texas,Report 2050: While rowing a boat across a lake in Huntsville Park witness saw a dark animal in the form of a man running away,30.616670000000006,-95.52722,1975-07-04,2050.0,Class A,9vkn4jx5n2
3189,34,,Walker County,Texas,Report 2049: Night time road side observation,30.75,-95.37666,1996-12-31,2049.0,Class A,9vknvtugdx
3190,35,I have given about as good of a description of the area as I can.  Half way down FM 1375 on the north side of the road just past the bridge spanning the upper portion of Lake Conroe.,Walker County,Texas,"Report 4206: Predawn sighting on north side of FM 1375, just east of bridge over Lake Conroe",30.52361,-95.58334,2001-09-11,4206.0,Class A,9vkj8uwkft
3191,36,"Near Lake Conroe, several creeks in area that we were scouting around.",Walker County,Texas,Report 10407: Journalist and investigator have early morning sighting in Sam Houston National Forest,30.6,-95.63,2005-01-28,10407.0,Class A,9v7ypfs3gm
3192,37,,Wharton County,Texas,Report 9312: Woman and her husband have night time encounter near El Campo,29.17805,-96.29222,2004-09-12,9312.0,Class A,9v5tbzdnkw
